Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-01-01,3.8,78,0,1,1,New Year's Day,5.2,5.2,21.3,12.7,9.9,5.2
2023-01-02,0.6,87,1,0,1,New Year's Day (observed),7.1,3.5,16.1,6.0,5.8,5.1
2023-01-03,1.8,78,0,1,0,None,8.7,7.7,28.0,17.4,13.7,18.9
2023-01-04,4.3,95,0,1,0,None,12.7,15.8,49.5,25.2,17.6,15.7
2023-01-05,6.9,72,0,1,0,None,9.1,14.8,39.9,11.0,13.1,12.6
2023-01-06,4.5,85,0,0,0,None,7.9,12.8,37.3,17.5,11.8,19.9
2023-01-07,3.5,71,1,0,1,Weekend,8.9,6.9,21.6,12.0,13.5,12.0
2023-01-08,1.5,81,1,0,1,Weekend,10.4,6.1,20.2,8.2,7.2,11.3
2023-01-09,0.9,72,1,0,0,None,29.9,6.9,40.2,14.4,24.3,25.5
2023-01-10,3.4,89,1,0,0,None,15.4,9.4,32.4,13.5,18.0,14.6
2023-01-11,6.2,80,0,1,0,None,15.3,11.8,28.7,22.9,18.5,13.1
2023-01-12,2.5,75,1,0,0,None,23.0,9.0,24.0,9.4,18.9,14.7
2023-01-13,1.4,94,1,0,0,None,18.5,6.7,30.9,15.4,19.2,15.1
2023-01-14,4.5,87,1,0,1,Weekend,11.6,5.9,21.2,9.4,10.2,8.2
2023-01-15,5.8,92,0,1,1,Weekend,8.1,7.3,17.6,13.5,10.3,13.6
2023-01-16,6.0,90,0,1,0,None,18.7,17.0,46.0,21.5,19.4,23.9
2023-01-17,2.4,71,1,0,0,None,22.9,6.5,32.7,8.6,14.4,17.9
2023-01-18,5.6,81,1,0,0,None,24.3,8.1,35.9,19.3,21.3,20.0
2023-01-19,3.3,92,0,1,0,None,15.0,7.9,36.2,14.0,11.2,10.7
2023-01-20,3.7,77,0,0,0,None,14.0,13.6,32.9,11.7,9.0,18.5
2023-01-21,5.2,75,0,0,1,Weekend,10.0,9.8,21.8,11.4,14.0,11.8
2023-01-22,0.7,78,0,0,1,Weekend,5.5,9.9,28.3,12.9,9.1,7.6
2023-01-23,5.7,89,0,0,0,None,10.9,11.5,53.8,21.4,12.1,24.6
2023-01-24,7.0,85,1,0,0,None,22.7,9.6,25.3,15.6,19.3,12.7
2023-01-25,3.2,86,1,0,0,None,19.7,11.1,54.6,19.5,16.5,17.1
2023-01-26,5.1,78,1,0,0,None,19.8,9.6,38.8,9.7,18.0,19.4
2023-01-27,2.8,90,0,1,0,None,9.4,9.7,22.7,13.3,14.8,16.9
2023-01-28,4.1,79,0,0,1,Weekend,8.8,6.3,27.7,15.4,12.1,8.8
2023-01-29,6.9,82,0,1,1,Weekend,8.0,7.6,27.3,16.6,12.8,12.6
2023-01-30,6.7,80,1,0,0,None,21.1,7.1,33.9,12.5,23.7,19.3
2023-01-31,1.5,76,0,0,0,None,14.1,14.1,29.8,19.7,8.3,11.2
2023-02-01,2.6,88,0,0,0,None,17.7,13.7,50.9,18.9,11.7,25.4
2023-02-02,1.6,82,0,0,0,None,13.2,13.6,26.9,14.0,12.7,17.6
2023-02-03,4.4,73,0,1,0,None,11.2,14.8,27.0,13.2,9.6,14.3
2023-02-04,1.6,91,0,0,1,Weekend,6.5,8.7,31.0,16.8,14.5,9.8
2023-02-05,6.2,91,0,1,1,Weekend,7.0,8.4,22.2,16.9,11.2,10.3
2023-02-06,6.1,78,1,0,0,None,24.9,12.6,41.0,18.7,16.5,15.3
2023-02-07,0.2,85,0,1,0,None,12.0,11.1,33.4,14.7,12.0,15.7
2023-02-08,2.2,84,0,0,0,None,14.0,14.6,36.1,25.3,10.5,20.0
2023-02-09,1.6,93,1,0,0,None,13.2,8.7,34.1,10.7,13.5,16.5
2023-02-10,6.0,90,0,0,0,None,14.3,14.5,25.7,15.9,12.4,15.8
2023-02-11,3.6,74,1,0,1,Weekend,16.1,3.8,28.6,13.4,9.3,10.9
2023-02-12,2.6,78,1,0,1,Weekend,12.4,6.6,21.9,13.9,8.1,11.2
2023-02-13,0.6,86,1,0,0,None,17.3,12.9,56.8,13.8,25.6,18.5
2023-02-14,1.5,80,0,1,0,None,8.0,14.4,34.6,19.8,14.2,12.5
2023-02-15,1.1,85,0,0,0,None,11.1,11.4,43.0,19.8,19.2,22.6
2023-02-16,4.2,94,1,0,0,None,23.5,9.3,23.6,11.8,13.7,17.6
2023-02-17,5.4,90,1,0,0,None,23.2,5.7,20.4,11.6,11.7,19.8
2023-02-18,1.9,78,0,1,1,Weekend,10.4,6.4,24.3,14.8,16.6,13.6
2023-02-19,6.9,71,1,0,1,Weekend,15.5,5.2,25.6,13.8,11.7,9.3
