Date,Temperature,Humidity,Is_Raining,Is_Sunny,Food_Category,Is_Holiday,Holiday_Name,Food_Waste_kg
2021-01-01,3.8,95,1,0,Dessert,1,New Year's Day,2.2
2021-01-02,3.1,76,1,0,Beverage,1,Weekend,4.9
2021-01-03,0.4,74,0,1,Dessert,1,Weekend,3.6
2021-01-04,1.6,79,0,0,Salad,0,None,15.6
2021-01-05,3.2,71,0,1,Soup,0,None,9.2
2021-01-06,4.7,86,1,0,Appetizer,0,None,16.6
2021-01-07,4.2,87,0,1,Main Course,0,None,13.7
2021-01-08,5.5,72,1,0,Beverage,0,None,14.7
2021-01-09,3.4,77,1,0,Beverage,1,Weekend,2.6
2021-01-10,0.4,78,1,0,Beverage,1,Weekend,5.7
2021-01-11,0.6,91,0,1,Beverage,0,None,18.4
2021-01-12,2.6,86,1,0,Dessert,0,None,6.4
2021-01-13,2.2,89,0,0,Beverage,0,None,14.2
2021-01-14,0.4,91,1,0,Beverage,0,None,13.9
2021-01-15,2.5,77,1,0,Beverage,0,None,15.0
2021-01-16,0.4,88,1,0,Beverage,1,Weekend,7.9
2021-01-17,4.6,72,1,0,Main Course,1,Weekend,2.4
2021-01-18,0.0,93,1,0,Salad,0,None,23.6
2021-01-19,1.0,77,0,0,Beverage,0,None,7.2
2021-01-20,5.0,89,0,1,Appetizer,0,None,22.0
2021-01-21,5.5,90,1,0,Soup,0,None,10.2
2021-01-22,2.5,90,1,0,Salad,0,None,8.1
2021-01-23,6.6,89,1,0,Dessert,1,Weekend,2.8
2021-01-24,5.2,80,0,1,Dessert,1,Weekend,3.6
2021-01-25,1.9,78,0,1,Beverage,0,None,22.9
2021-01-26,4.7,78,0,0,Appetizer,0,None,11.1
2021-01-27,2.4,81,1,0,Dessert,0,None,13.6
2021-01-28,4.0,93,0,1,Main Course,0,None,10.7
2021-01-29,4.7,91,0,1,Main Course,0,None,8.0
2021-01-30,6.2,81,0,0,Salad,1,Weekend,3.0
2021-01-31,3.7,84,0,1,Main Course,1,Weekend,4.2
2021-02-01,1.1,76,1,0,Appetizer,0,None,15.1
2021-02-02,1.3,81,0,0,Main Course,0,None,10.4
2021-02-03,4.6,81,1,0,Beverage,0,None,10.5
2021-02-04,1.4,70,0,0,Salad,0,None,9.9
2021-02-05,0.0,91,0,1,Appetizer,0,None,11.1
2021-02-06,0.1,76,0,0,Soup,1,Weekend,7.3
2021-02-07,5.8,83,1,0,Soup,1,Weekend,5.3
2021-02-08,5.6,88,0,1,Main Course,0,None,10.6
2021-02-09,2.9,92,0,1,Dessert,0,None,7.4
2021-02-10,6.8,95,0,1,Main Course,0,None,11.0
2021-02-11,6.1,76,1,0,Main Course,0,None,7.8
2021-02-12,0.8,78,1,0,Dessert,0,None,7.5
2021-02-13,6.5,85,0,0,Beverage,1,Weekend,3.6
2021-02-14,6.0,89,1,0,Main Course,1,Weekend,7.0
2021-02-15,6.7,70,0,1,Salad,0,None,19.0
2021-02-16,3.9,90,0,1,Salad,0,None,5.7
2021-02-17,4.8,87,1,0,Main Course,0,None,24.7
2021-02-18,6.3,82,0,0,Dessert,0,None,13.2
2021-02-19,3.3,83,1,0,Dessert,0,None,11.2
2021-02-20,2.0,75,1,0,Appetizer,1,Weekend,3.0
2021-02-21,0.3,92,0,0,Main Course,1,Weekend,5.7
2021-02-22,5.3,72,0,0,Soup,0,None,11.8
